case_id,observed_label,rule_verdict,rule_type,rule_text,initial_distance_to_obstacle,initial_speed,obstacle_radius,initial_heading_error,obstacle_speed,obstacle_heading,cf_variable,cf_original_value,cf_perturbed_value,cf_l1_distance,cf_flips_verdict
5,Pass,Fail,fail,(initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed <= 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed > 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading <= -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading > -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed <= 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed > 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle > 2.8882) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error <= 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error > 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading > -0.6079),2.371236,0.728066,0.854811,-0.026910,0.745747,-1.558117,obstacle_heading,-1.558117,-1.426000,0.132117,False
5,Pass,Fail,fail,(initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed <= 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed > 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading <= -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading > -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed <= 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed > 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle > 2.8882) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error <= 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error > 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading > -0.6079),2.371236,0.728066,0.854811,-0.026910,0.745747,-1.558117,obstacle_speed,0.745747,0.571700,0.174047,False
6,Pass,Fail,fail,(initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed <= 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed > 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading <= -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading > -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed <= 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed > 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle > 2.8882) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error <= 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error > 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading > -0.6079),2.645148,1.423731,0.724474,-3.106574,0.521477,1.983990,obstacle_speed,0.521477,0.485500,0.035977,False
6,Pass,Fail,fail,(initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed <= 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed > 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading <= -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading > -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed <= 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed > 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle > 2.8882) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error <= 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error > 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading > -0.6079),2.645148,1.423731,0.724474,-3.106574,0.521477,1.983990,obstacle_speed,0.521477,0.485500,0.035977,False
6,Pass,Fail,fail,(initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed <= 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed > 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading <= -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading > -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed <= 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed > 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle > 2.8882) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error <= 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error > 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading > -0.6079),2.645148,1.423731,0.724474,-3.106574,0.521477,1.983990,obstacle_speed,0.521477,0.485500,0.035977,False
7,Pass,Fail,fail,(initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed <= 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed > 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading <= -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading > -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed <= 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed > 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle > 2.8882) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error <= 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error > 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading > -0.6079),1.529438,1.878917,0.567139,-2.443590,0.811565,-0.975879,obstacle_speed,0.811565,0.571700,0.239865,False
7,Pass,Fail,fail,(initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed <= 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed > 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading <= -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading > -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed <= 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed > 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle > 2.8882) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error <= 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error > 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading > -0.6079),1.529438,1.878917,0.567139,-2.443590,0.811565,-0.975879,obstacle_speed,0.811565,0.571700,0.239865,False
7,Pass,Fail,fail,(initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed <= 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed > 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading <= -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading > -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed <= 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed > 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle > 2.8882) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error <= 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error > 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading > -0.6079),1.529438,1.878917,0.567139,-2.443590,0.811565,-0.975879,obstacle_speed,0.811565,1.096300,0.284735,False
8,Pass,Fail,fail,(initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed <= 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed > 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading <= -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading > -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed <= 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed > 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle > 2.8882) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error <= 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error > 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading > -0.6079),2.967121,1.860978,0.456166,-2.804654,0.303527,-1.482322,initial_heading_error,-2.804654,0.987000,3.791654,True
8,Pass,Fail,fail,(initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed <= 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed > 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading <= -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading > -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed <= 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed > 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle > 2.8882) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error <= 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error > 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading > -0.6079),2.967121,1.860978,0.456166,-2.804654,0.303527,-1.482322,initial_heading_error,-2.804654,0.987000,3.791654,True
8,Pass,Fail,fail,(initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed <= 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed > 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading <= -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading > -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed <= 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed > 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle > 2.8882) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error <= 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error > 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading > -0.6079),2.967121,1.860978,0.456166,-2.804654,0.303527,-1.482322,initial_heading_error,-2.804654,0.987000,3.791654,True
9,Pass,Fail,fail,(initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed <= 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed > 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading <= -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading > -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed <= 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed > 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle > 2.8882) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error <= 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error > 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading > -0.6079),2.903297,1.469725,0.737102,2.078238,0.604689,2.944729,obstacle_speed,0.604689,0.485500,0.119189,True
9,Pass,Fail,fail,(initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed <= 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed > 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading <= -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading > -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed <= 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed > 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle > 2.8882) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error <= 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error > 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading > -0.6079),2.903297,1.469725,0.737102,2.078238,0.604689,2.944729,obstacle_speed,0.604689,0.485500,0.119189,True
9,Pass,Fail,fail,(initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed <= 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed > 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading <= -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading > -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed <= 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed > 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle > 2.8882) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error <= 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error > 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading > -0.6079),2.903297,1.469725,0.737102,2.078238,0.604689,2.944729,obstacle_speed,0.604689,0.485500,0.119189,True
11,Pass,Fail,fail,(initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed <= 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed > 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading <= -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading > -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed <= 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed > 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle > 2.8882) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error <= 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error > 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading > -0.6079),1.118775,1.656404,0.398778,1.108925,0.680279,-2.200634,obstacle_speed,0.680279,0.485500,0.194779,True
11,Pass,Fail,fail,(initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed <= 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed > 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading <= -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading > -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed <= 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed > 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle > 2.8882) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error <= 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error > 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading > -0.6079),1.118775,1.656404,0.398778,1.108925,0.680279,-2.200634,obstacle_speed,0.680279,0.485500,0.194779,True
11,Pass,Fail,fail,(initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed <= 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed <= 1.0953 AND initial_speed > 2.278) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading <= -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading <= 1.9292 AND obstacle_speed > 1.0953 AND obstacle_heading > -1.427) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed <= 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle <= 2.8882 AND obstacle_heading > 1.9292 AND obstacle_speed > 0.5727) OR (initial_heading_error <= 0.986 AND initial_distance_to_obstacle > 2.8882) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error <= 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading <= -0.6079 AND initial_heading_error > 1.815) OR (initial_heading_error > 0.986 AND obstacle_speed > 0.4865 AND obstacle_heading > -0.6079),1.118775,1.656404,0.398778,1.108925,0.680279,-2.200634,obstacle_speed,0.680279,0.485500,0.194779,True
